Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2020,9,12,9,10,12-09-2020 09:00,0.1,0.1
2020,9,12,10,11,12-09-2020 10:00,0.1,0.1
2020,9,12,11,12,12-09-2020 11:00,0.1,0.1
2020,9,12,12,13,12-09-2020 12:00,0.1,0.1
2020,9,12,13,14,12-09-2020 13:00,0.1,0.1
2020,9,12,14,15,12-09-2020 14:00,0.1,0.1
2020,9,12,15,16,12-09-2020 15:00,0.1,0.1
2020,9,12,16,17,12-09-2020 16:00,0.1,0.1
2020,9,12,17,18,12-09-2020 17:00,0.1,0.1
2020,9,12,18,19,12-09-2020 18:00,0.1,0.1
2020,9,12,19,20,12-09-2020 19:00,0.1,0.1
2020,9,12,20,21,12-09-2020 20:00,0.1,0.1
2020,9,12,21,22,12-09-2020 21:00,0.1,0.1
2020,9,12,22,23,12-09-2020 22:00,0.1,0.1
2020,9,12,23,24,12-09-2020 23:00,0.1,0.1
2020,9,13,0,1,13-09-2020 00:00,0.1,0.1
2020,9,13,1,2,13-09-2020 01:00,0.1,0.1
2020,9,13,2,3,13-09-2020 02:00,0.1,0.1
2020,9,13,3,4,13-09-2020 03:00,0.1,0.1
2020,9,13,4,5,13-09-2020 04:00,0.1,0.1
2020,9,13,5,6,13-09-2020 05:00,0.1,0.1
2020,9,13,6,7,13-09-2020 06:00,0.1,0.1
2020,9,13,7,8,13-09-2020 07:00,0.1,0.1
2020,9,13,8,9,13-09-2020 08:00,0.1,0.1
2020,9,13,9,10,13-09-2020 09:00,0.1,0.1
2020,9,13,10,11,13-09-2020 10:00,0.1,0.1
2020,9,13,11,12,13-09-2020 11:00,0.1,0.1
2020,9,13,12,13,13-09-2020 12:00,0.1,0.1
2020,9,13,13,14,13-09-2020 13:00,0.1,0.1
2020,9,13,14,15,13-09-2020 14:00,0.1,0.1
2020,9,13,15,16,13-09-2020 15:00,0.1,0.1
2020,9,13,16,17,13-09-2020 16:00,0.1,0.1
2020,9,13,17,18,13-09-2020 17:00,0.1,0.1
2020,9,13,18,19,13-09-2020 18:00,0.1,0.1
2020,9,13,19,20,13-09-2020 19:00,0.1,0.1
2020,9,13,20,21,13-09-2020 20:00,0.1,0.1
2020,9,13,21,22,13-09-2020 21:00,0.1,0.1
2020,9,13,22,23,13-09-2020 22:00,0.1,0.1
2020,9,13,23,24,13-09-2020 23:00,0.1,0.1
2020,9,14,0,1,14-09-2020 00:00,0.1,0.1
2020,9,14,1,2,14-09-2020 01:00,0.1,0.1
2020,9,14,2,3,14-09-2020 02:00,0.1,0.1
2020,9,14,3,4,14-09-2020 03:00,0.1,0.1
2020,9,14,4,5,14-09-2020 04:00,0.1,0.1
2020,9,14,5,6,14-09-2020 05:00,0.1,0.1
2020,9,14,6,7,14-09-2020 06:00,0.1,0.1
2020,9,14,7,8,14-09-2020 07:00,0.1,0.1
2020,9,14,8,9,14-09-2020 08:00,0.1,0.1
2020,9,14,9,10,14-09-2020 09:00,0.1,0.1
2020,9,14,10,11,14-09-2020 10:00,0.1,0.1
2020,9,14,11,12,14-09-2020 11:00,0.1,0.1
2020,9,14,12,13,14-09-2020 12:00,0.1,0.1
2020,9,14,13,14,14-09-2020 13:00,0.1,0.1
2020,9,14,14,15,14-09-2020 14:00,0.1,0.1
2020,9,14,15,16,14-09-2020 15:00,0.1,0.1
2020,9,14,16,17,14-09-2020 16:00,0.1,0.1
2020,9,14,17,18,14-09-2020 17:00,0.1,0.1
2020,9,14,18,19,14-09-2020 18:00,0.1,0.1
2020,9,14,19,20,14-09-2020 19:00,0.1,0.1
2020,9,14,20,21,14-09-2020 20:00,0.1,0.1
2020,9,14,21,22,14-09-2020 21:00,0.1,0.1
2020,9,14,22,23,14-09-2020 22:00,0.1,0.1
2020,9,14,23,24,14-09-2020 23:00,0.1,0.1
2020,9,15,0,1,15-09-2020 00:00,0.1,0.1
2020,9,15,1,2,15-09-2020 01:00,0.1,0.1
2020,9,15,2,3,15-09-2020 02:00,0.1,0.1
2020,9,15,3,4,15-09-2020 03:00,0.1,0.1
2020,9,15,4,5,15-09-2020 04:00,0.1,0.1
2020,9,15,5,6,15-09-2020 05:00,0.1,0.1
2020,9,15,6,7,15-09-2020 06:00,0.1,0.1
2020,9,15,7,8,15-09-2020 07:00,0.1,0.1
2020,9,15,8,9,15-09-2020 08:00,0.1,0.1
2020,9,15,9,10,15-09-2020 09:00,0.1,0.1
2020,9,15,10,11,15-09-2020 10:00,0.1,0.1
2020,9,15,11,12,15-09-2020 11:00,0.1,0.1
2020,9,15,12,13,15-09-2020 12:00,0.1,0.1
2020,9,15,13,14,15-09-2020 13:00,0.1,0.1
2020,9,15,14,15,15-09-2020 14:00,0.1,0.1
2020,9,15,15,16,15-09-2020 15:00,0.1,0.1
2020,9,15,16,17,15-09-2020 16:00,0.1,0.1
2020,9,15,17,18,15-09-2020 17:00,0.1,0.1
2020,9,15,18,19,15-09-2020 18:00,0.1,0.1
2020,9,15,19,20,15-09-2020 19:00,0.1,0.1
2020,9,15,20,21,15-09-2020 20:00,0.1,0.1
2020,9,15,21,22,15-09-2020 21:00,0.1,0.1
2020,9,15,22,23,15-09-2020 22:00,0.1,0.1
2020,9,15,23,24,15-09-2020 23:00,0.1,0.1
2020,9,16,0,1,16-09-2020 00:00,0.1,0.1
2020,9,16,1,2,16-09-2020 01:00,0.1,0.1
2020,9,16,2,3,16-09-2020 02:00,0.1,0.1
2020,9,16,3,4,16-09-2020 03:00,0.1,0.1
2020,9,16,4,5,16-09-2020 04:00,0.1,0.1
2020,9,16,5,6,16-09-2020 05:00,0.1,0.1
2020,9,16,6,7,16-09-2020 06:00,0.1,0.1
2020,9,16,7,8,16-09-2020 07:00,0.1,0.1
2020,9,16,8,9,16-09-2020 08:00,0.1,0.1
2020,9,16,9,10,16-09-2020 09:00,0.1,0.1
2020,9,16,10,11,16-09-2020 10:00,0.1,0.1
2020,9,16,11,12,16-09-2020 11:00,0.1,0.1
2020,9,16,12,13,16-09-2020 12:00,0.1,0.1
2020,9,16,13,14,16-09-2020 13:00,0.1,0.1
2020,9,16,14,15,16-09-2020 14:00,0.1,0.1
2020,9,16,15,16,16-09-2020 15:00,0.1,0.1
2020,9,16,16,17,16-09-2020 16:00,0.1,0.1
2020,9,16,17,18,16-09-2020 17:00,0.1,0.1
2020,9,16,18,19,16-09-2020 18:00,0.1,0.1
2020,9,16,19,20,16-09-2020 19:00,0.1,0.1
2020,9,16,20,21,16-09-2020 20:00,0.1,0.1
2020,9,16,21,22,16-09-2020 21:00,0.1,0.1
2020,9,16,22,23,16-09-2020 22:00,0.1,0.1
2020,9,16,23,24,16-09-2020 23:00,0.1,0.1
2020,9,17,0,1,17-09-2020 00:00,0.1,0.1
2020,9,17,1,2,17-09-2020 01:00,0.1,0.1
2020,9,17,2,3,17-09-2020 02:00,0.1,0.1
2020,9,17,3,4,17-09-2020 03:00,0.1,0.1
2020,9,17,4,5,17-09-2020 04:00,0.1,0.1
2020,9,17,5,6,17-09-2020 05:00,0.1,0.1
2020,9,17,6,7,17-09-2020 06:00,0.1,0.1
2020,9,17,7,8,17-09-2020 07:00,0.1,0.1
2020,9,17,8,9,17-09-2020 08:00,0.1,0.1
2020,9,17,9,10,17-09-2020 09:00,0.1,0.1
2020,9,17,10,11,17-09-2020 10:00,0.1,0.1
2020,9,17,11,12,17-09-2020 11:00,0.1,0.1
2020,9,17,12,13,17-09-2020 12:00,0.1,0.1
2020,9,17,13,14,17-09-2020 13:00,0.1,0.1
2020,9,17,14,15,17-09-2020 14:00,0.1,0.1
2020,9,17,15,16,17-09-2020 15:00,0.1,0.1
2020,9,17,16,17,17-09-2020 16:00,0.1,0.1
2020,9,17,17,18,17-09-2020 17:00,0.1,0.1
2020,9,17,18,19,17-09-2020 18:00,0.1,0.1
2020,9,17,19,20,17-09-2020 19:00,0.1,0.1
2020,9,17,20,21,17-09-2020 20:00,0.1,0.1
2020,9,17,21,22,17-09-2020 21:00,0.1,0.1
2020,9,17,22,23,17-09-2020 22:00,0.1,0.1
2020,9,17,23,24,17-09-2020 23:00,0.1,0.1
2020,9,18,0,1,18-09-2020 00:00,0.1,0.1
2020,9,18,1,2,18-09-2020 01:00,0.1,0.1
2020,9,18,2,3,18-09-2020 02:00,0.1,0.1
2020,9,18,3,4,18-09-2020 03:00,0.1,0.1
2020,9,18,4,5,18-09-2020 04:00,0.1,0.1
2020,9,18,5,6,18-09-2020 05:00,0.1,0.1
2020,9,18,6,7,18-09-2020 06:00,0.1,0.1
2020,9,18,7,8,18-09-2020 07:00,0.1,0.1
2020,9,18,8,9,18-09-2020 08:00,0.1,0.1
2020,9,18,9,10,18-09-2020 09:00,0.1,0.1
2020,9,18,10,11,18-09-2020 10:00,0.1,0.1
2020,9,18,11,12,18-09-2020 11:00,0.1,0.1
2020,9,18,12,13,18-09-2020 12:00,0.1,0.1
2020,9,18,13,14,18-09-2020 13:00,0.1,0.1
2020,9,18,14,15,18-09-2020 14:00,0.1,0.1
2020,9,18,15,16,18-09-2020 15:00,0.1,0.1
2020,9,18,16,17,18-09-2020 16:00,0.1,0.1
2020,9,18,17,18,18-09-2020 17:00,0.1,0.1
2020,9,18,18,19,18-09-2020 18:00,0.1,0.1
2020,9,18,19,20,18-09-2020 19:00,0.1,0.1
2020,9,18,20,21,18-09-2020 20:00,0.1,0.1
2020,9,18,21,22,18-09-2020 21:00,0.1,0.1
2020,9,18,22,23,18-09-2020 22:00,0.1,0.1
2020,9,18,23,24,18-09-2020 23:00,0.1,0.1
2020,9,19,0,1,19-09-2020 00:00,0.1,0.1
2020,9,19,1,2,19-09-2020 01:00,0.1,0.1
2020,9,19,2,3,19-09-2020 02:00,0.1,0.1
2020,9,19,3,4,19-09-2020 03:00,0.1,0.1
2020,9,19,4,5,19-09-2020 04:00,0.1,0.1
2020,9,19,5,6,19-09-2020 05:00,0.1,0.1
2020,9,19,6,7,19-09-2020 06:00,0.1,0.1
2020,9,19,7,8,19-09-2020 07:00,0.1,0.1
2020,9,19,8,9,19-09-2020 08:00,0.1,0.1
2020,9,19,9,10,19-09-2020 09:00,0.1,0.1
2020,9,19,10,11,19-09-2020 10:00,0.1,0.1
2020,9,19,11,12,19-09-2020 11:00,0.1,0.1
2020,9,19,12,13,19-09-2020 12:00,0.1,0.1
2020,9,19,13,14,19-09-2020 13:00,0.1,0.1
2020,9,19,14,15,19-09-2020 14:00,0.1,0.1
2020,9,19,15,16,19-09-2020 15:00,0.1,0.1
2020,9,19,16,17,19-09-2020 16:00,0.1,0.1
2020,9,19,17,18,19-09-2020 17:00,0.1,0.1
2020,9,19,18,19,19-09-2020 18:00,0.1,0.1
2020,9,19,19,20,19-09-2020 19:00,0.1,0.1
2020,9,19,20,21,19-09-2020 20:00,0.1,0.1
2020,9,19,21,22,19-09-2020 21:00,0.1,0.1
2020,9,19,22,23,19-09-2020 22:00,0.1,0.1
2020,9,19,23,24,19-09-2020 23:00,0.1,0.1
2020,9,20,0,1,20-09-2020 00:00,0.1,0.1
2020,9,20,1,2,20-09-2020 01:00,0.1,0.1
2020,9,20,2,3,20-09-2020 02:00,0.1,0.1
2020,9,20,3,4,20-09-2020 03:00,0.1,0.1
2020,9,20,4,5,20-09-2020 04:00,0.1,0.1
2020,9,20,5,6,20-09-2020 05:00,0.1,0.1
2020,9,20,6,7,20-09-2020 06:00,0.1,0.1
2020,9,20,7,8,20-09-2020 07:00,0.1,0.1
2020,9,20,8,9,20-09-2020 08:00,0.1,0.1
2020,9,20,9,10,20-09-2020 09:00,0.1,0.1
2020,9,20,10,11,20-09-2020 10:00,0.1,0.1
2020,9,20,11,12,20-09-2020 11:00,0.1,0.1
2020,9,20,12,13,20-09-2020 12:00,0.1,0.1
2020,9,20,13,14,20-09-2020 13:00,0.1,0.1
2020,9,20,14,15,20-09-2020 14:00,0.1,0.1
2020,9,20,15,16,20-09-2020 15:00,0.1,0.1
2020,9,20,16,17,20-09-2020 16:00,0.1,0.1
2020,9,20,17,18,20-09-2020 17:00,0.1,0.1
2020,9,20,18,19,20-09-2020 18:00,0.1,0.1
2020,9,20,19,20,20-09-2020 19:00,0.1,0.1
2020,9,20,20,21,20-09-2020 20:00,0.1,0.1
2020,9,20,21,22,20-09-2020 21:00,0.1,0.1
2020,9,20,22,23,20-09-2020 22:00,0.1,0.1
2020,9,20,23,24,20-09-2020 23:00,0.1,0.1
2020,9,21,0,1,21-09-2020 00:00,0.1,0.1
2020,9,21,1,2,21-09-2020 01:00,0.1,0.1
2020,9,21,2,3,21-09-2020 02:00,0.1,0.1
2020,9,21,3,4,21-09-2020 03:00,0.1,0.1
2020,9,21,4,5,21-09-2020 04:00,0.1,0.1
2020,9,21,5,6,21-09-2020 05:00,0.1,0.1
2020,9,21,6,7,21-09-2020 06:00,0.1,0.1
2020,9,21,7,8,21-09-2020 07:00,0.1,0.1
2020,9,21,8,9,21-09-2020 08:00,0.1,0.1
2020,9,21,9,10,21-09-2020 09:00,0.1,0.1
2020,9,21,10,11,21-09-2020 10:00,0.1,0.1
2020,9,21,11,12,21-09-2020 11:00,0.1,0.1
2020,9,21,12,13,21-09-2020 12:00,0.1,0.1
2020,9,21,13,14,21-09-2020 13:00,0.1,0.1
2020,9,21,14,15,21-09-2020 14:00,0.1,0.1
2020,9,21,15,16,21-09-2020 15:00,0.1,0.1
2020,9,21,16,17,21-09-2020 16:00,0.1,0.1
2020,9,21,17,18,21-09-2020 17:00,0.1,0.1
2020,9,21,18,19,21-09-2020 18:00,0.1,0.1
2020,9,21,19,20,21-09-2020 19:00,0.1,0.1
2020,9,21,20,21,21-09-2020 20:00,0.1,0.1
2020,9,21,21,22,21-09-2020 21:00,0.1,0.1
2020,9,21,22,23,21-09-2020 22:00,0.1,0.1
2020,9,21,23,24,21-09-2020 23:00,0.1,0.1
2020,9,22,0,1,22-09-2020 00:00,0.1,0.1
2020,9,22,1,2,22-09-2020 01:00,0.1,0.1
2020,9,22,2,3,22-09-2020 02:00,0.1,0.1
2020,9,22,3,4,22-09-2020 03:00,0.1,0.1
2020,9,22,4,5,22-09-2020 04:00,0.1,0.1
2020,9,22,5,6,22-09-2020 05:00,0.1,0.1
2020,9,22,6,7,22-09-2020 06:00,0.1,0.1
2020,9,22,7,8,22-09-2020 07:00,0.1,0.1
2020,9,22,8,9,22-09-2020 08:00,0.1,0.1
2020,9,22,9,10,22-09-2020 09:00,0.1,0.1
2020,9,22,10,11,22-09-2020 10:00,0.1,0.1
2020,9,22,11,12,22-09-2020 11:00,0.1,0.1
2020,9,22,12,13,22-09-2020 12:00,0.1,0.1
2020,9,22,13,14,22-09-2020 13:00,0.1,0.1
2020,9,22,14,15,22-09-2020 14:00,0.1,0.1
2020,9,22,15,16,22-09-2020 15:00,0.1,0.1
2020,9,22,16,17,22-09-2020 16:00,0.1,0.1
2020,9,22,17,18,22-09-2020 17:00,0.1,0.1
2020,9,22,18,19,22-09-2020 18:00,0.1,0.1
2020,9,22,19,20,22-09-2020 19:00,0.1,0.1
2020,9,22,20,21,22-09-2020 20:00,0.1,0.1
2020,9,22,21,22,22-09-2020 21:00,0.1,0.1
2020,9,22,22,23,22-09-2020 22:00,0.1,0.1
2020,9,22,23,24,22-09-2020 23:00,0.1,0.1
2020,9,23,0,1,23-09-2020 00:00,0.1,0.1
2020,9,23,1,2,23-09-2020 01:00,0.1,0.1
2020,9,23,2,3,23-09-2020 02:00,0.1,0.1
2020,9,23,3,4,23-09-2020 03:00,0.1,0.1
2020,9,23,4,5,23-09-2020 04:00,0.1,0.1
2020,9,23,5,6,23-09-2020 05:00,0.1,0.1
2020,9,23,6,7,23-09-2020 06:00,0.1,0.1
2020,9,23,7,8,23-09-2020 07:00,0.1,0.1
2020,9,23,8,9,23-09-2020 08:00,0.1,0.1
2020,9,23,9,10,23-09-2020 09:00,0.1,0.1
2020,9,23,10,11,23-09-2020 10:00,0.1,0.1
2020,9,23,11,12,23-09-2020 11:00,0.1,0.1
2020,9,23,12,13,23-09-2020 12:00,0.1,0.1
2020,9,23,13,14,23-09-2020 13:00,0.1,0.1
2020,9,23,14,15,23-09-2020 14:00,0.1,0.1
2020,9,23,15,16,23-09-2020 15:00,0.1,0.1
2020,9,23,16,17,23-09-2020 16:00,0.1,0.1
2020,9,23,17,18,23-09-2020 17:00,0.1,0.1
2020,9,23,18,19,23-09-2020 18:00,0.1,0.1
2020,9,23,19,20,23-09-2020 19:00,0.1,0.1
2020,9,23,20,21,23-09-2020 20:00,0.1,0.1
2020,9,23,21,22,23-09-2020 21:00,0.1,0.1
2020,9,23,22,23,23-09-2020 22:00,0.1,0.1
2020,9,23,23,24,23-09-2020 23:00,0.1,0.1
2020,9,24,0,1,24-09-2020 00:00,0.1,0.1
2020,9,24,1,2,24-09-2020 01:00,0.1,0.1
2020,9,24,2,3,24-09-2020 02:00,0.1,0.1
2020,9,24,3,4,24-09-2020 03:00,0.1,0.1
2020,9,24,4,5,24-09-2020 04:00,0.1,0.1
2020,9,24,5,6,24-09-2020 05:00,0.1,0.1
2020,9,24,6,7,24-09-2020 06:00,0.1,0.1
2020,9,24,7,8,24-09-2020 07:00,0.1,0.1
2020,9,24,8,9,24-09-2020 08:00,0.1,0.1
2020,9,24,9,10,24-09-2020 09:00,0.1,0.1
2020,9,24,10,11,24-09-2020 10:00,0.1,0.1
2020,9,24,11,12,24-09-2020 11:00,0.1,0.1
2020,9,24,12,13,24-09-2020 12:00,0.1,0.1
2020,9,24,13,14,24-09-2020 13:00,0.1,0.1
2020,9,24,14,15,24-09-2020 14:00,0.1,0.1
2020,9,24,15,16,24-09-2020 15:00,0.1,0.1
2020,9,24,16,17,24-09-2020 16:00,0.1,0.1
2020,9,24,17,18,24-09-2020 17:00,0.1,0.1
2020,9,24,18,19,24-09-2020 18:00,0.1,0.1
2020,9,24,19,20,24-09-2020 19:00,0.1,0.1
2020,9,24,20,21,24-09-2020 20:00,0.1,0.1
2020,9,24,21,22,24-09-2020 21:00,0.1,0.1
2020,9,24,22,23,24-09-2020 22:00,0.1,0.1
2020,9,24,23,24,24-09-2020 23:00,0.1,0.1
2020,9,25,0,1,25-09-2020 00:00,0.1,0.1
2020,9,25,1,2,25-09-2020 01:00,0.1,0.1
2020,9,25,2,3,25-09-2020 02:00,0.1,0.1
2020,9,25,3,4,25-09-2020 03:00,0.1,0.1
2020,9,25,4,5,25-09-2020 04:00,0.1,0.1
2020,9,25,5,6,25-09-2020 05:00,0.1,0.1
2020,9,25,6,7,25-09-2020 06:00,0.1,0.1
2020,9,25,7,8,25-09-2020 07:00,0.1,0.1
2020,9,25,8,9,25-09-2020 08:00,0.1,0.1
2020,9,25,9,10,25-09-2020 09:00,0.1,0.1
2020,9,25,10,11,25-09-2020 10:00,0.1,0.1
2020,9,25,11,12,25-09-2020 11:00,0.1,0.1
2020,9,25,12,13,25-09-2020 12:00,0.1,0.1
2020,9,25,13,14,25-09-2020 13:00,0.1,0.1
2020,9,25,14,15,25-09-2020 14:00,0.1,0.1
2020,9,25,15,16,25-09-2020 15:00,0.1,0.1
2020,9,25,16,17,25-09-2020 16:00,0.1,0.1
2020,9,25,17,18,25-09-2020 17:00,0.1,0.1
2020,9,25,18,19,25-09-2020 18:00,0.1,0.1
2020,9,25,19,20,25-09-2020 19:00,0.1,0.1
2020,9,25,20,21,25-09-2020 20:00,0.1,0.1
2020,9,25,21,22,25-09-2020 21:00,0.1,0.1
2020,9,25,22,23,25-09-2020 22:00,0.1,0.1
2020,9,25,23,24,25-09-2020 23:00,0.1,0.1
2020,9,26,0,1,26-09-2020 00:00,0.1,0.1
2020,9,26,1,2,26-09-2020 01:00,0.1,0.1
2020,9,26,2,3,26-09-2020 02:00,0.1,0.1
2020,9,26,3,4,26-09-2020 03:00,0.1,0.1
2020,9,26,4,5,26-09-2020 04:00,0.1,0.1
2020,9,26,5,6,26-09-2020 05:00,0.1,0.1
2020,9,26,6,7,26-09-2020 06:00,0.1,0.1
2020,9,26,7,8,26-09-2020 07:00,0.1,0.1
2020,9,26,8,9,26-09-2020 08:00,0.1,0.1
2020,9,26,9,10,26-09-2020 09:00,0.1,0.1
2020,9,26,10,11,26-09-2020 10:00,0.1,0.1
2020,9,26,11,12,26-09-2020 11:00,0.1,0.1
2020,9,26,12,13,26-09-2020 12:00,0.1,0.1
2020,9,26,13,14,26-09-2020 13:00,0.1,0.1
2020,9,26,14,15,26-09-2020 14:00,0.1,0.1
2020,9,26,15,16,26-09-2020 15:00,0.1,0.1
2020,9,26,16,17,26-09-2020 16:00,0.1,0.1
2020,9,26,17,18,26-09-2020 17:00,0.1,0.1
2020,9,26,18,19,26-09-2020 18:00,0.1,0.1
2020,9,26,19,20,26-09-2020 19:00,0.1,0.1
2020,9,26,20,21,26-09-2020 20:00,0.1,0.1
2020,9,26,21,22,26-09-2020 21:00,0.1,0.1
2020,9,26,22,23,26-09-2020 22:00,0.1,0.1
2020,9,26,23,24,26-09-2020 23:00,0.1,0.1
2020,9,27,0,1,27-09-2020 00:00,0.1,0.1
2020,9,27,1,2,27-09-2020 01:00,0.1,0.1
2020,9,27,2,3,27-09-2020 02:00,0.1,0.1
2020,9,27,3,4,27-09-2020 03:00,0.1,0.1
2020,9,27,4,5,27-09-2020 04:00,0.1,0.1
2020,9,27,5,6,27-09-2020 05:00,0.1,0.1
2020,9,27,6,7,27-09-2020 06:00,0.1,0.1
2020,9,27,7,8,27-09-2020 07:00,0.1,0.1
2020,9,27,8,9,27-09-2020 08:00,0.1,0.1
2020,9,27,9,10,27-09-2020 09:00,0.1,0.1
2020,9,27,10,11,27-09-2020 10:00,0.1,0.1
2020,9,27,11,12,27-09-2020 11:00,0.1,0.1
2020,9,27,12,13,27-09-2020 12:00,0.1,0.1
2020,9,27,13,14,27-09-2020 13:00,0.1,0.1
2020,9,27,14,15,27-09-2020 14:00,0.1,0.1
2020,9,27,15,16,27-09-2020 15:00,0.1,0.1
2020,9,27,16,17,27-09-2020 16:00,0.1,0.1
2020,9,27,17,18,27-09-2020 17:00,0.1,0.1
2020,9,27,18,19,27-09-2020 18:00,0.1,0.1
2020,9,27,19,20,27-09-2020 19:00,0.1,0.1
2020,9,27,20,21,27-09-2020 20:00,0.1,0.1
2020,9,27,21,22,27-09-2020 21:00,0.1,0.1
2020,9,27,22,23,27-09-2020 22:00,0.1,0.1
2020,9,27,23,24,27-09-2020 23:00,0.1,0.1
2020,9,28,0,1,28-09-2020 00:00,0.1,0.1
2020,9,28,1,2,28-09-2020 01:00,0.1,0.1
2020,9,28,2,3,28-09-2020 02:00,0.1,0.1
2020,9,28,3,4,28-09-2020 03:00,0.1,0.1
2020,9,28,4,5,28-09-2020 04:00,0.1,0.1
2020,9,28,5,6,28-09-2020 05:00,0.1,0.1
2020,9,28,6,7,28-09-2020 06:00,0.1,0.1
2020,9,28,7,8,28-09-2020 07:00,0.1,0.1
2020,9,28,8,9,28-09-2020 08:00,0.1,0.1
2020,9,28,9,10,28-09-2020 09:00,0.1,0.1
2020,9,28,10,11,28-09-2020 10:00,0.1,0.1
2020,9,28,11,12,28-09-2020 11:00,0.1,0.1
2020,9,28,12,13,28-09-2020 12:00,0.1,0.1
2020,9,28,13,14,28-09-2020 13:00,0.1,0.1
2020,9,28,14,15,28-09-2020 14:00,0.1,0.1
2020,9,28,15,16,28-09-2020 15:00,0.1,0.1
2020,9,28,16,17,28-09-2020 16:00,0.1,0.1
2020,9,28,17,18,28-09-2020 17:00,0.1,0.1
2020,9,28,18,19,28-09-2020 18:00,0.1,0.1
2020,9,28,19,20,28-09-2020 19:00,0.1,0.1
2020,9,28,20,21,28-09-2020 20:00,0.1,0.1
2020,9,28,21,22,28-09-2020 21:00,0.1,0.1
2020,9,28,22,23,28-09-2020 22:00,0.1,0.1
2020,9,28,23,24,28-09-2020 23:00,0.1,0.1
2020,9,29,0,1,29-09-2020 00:00,0.1,0.1
2020,9,29,1,2,29-09-2020 01:00,0.1,0.1
2020,9,29,2,3,29-09-2020 02:00,0.1,0.1
2020,9,29,3,4,29-09-2020 03:00,0.1,0.1
2020,9,29,4,5,29-09-2020 04:00,0.1,0.1
2020,9,29,5,6,29-09-2020 05:00,0.1,0.1
2020,9,29,6,7,29-09-2020 06:00,0.1,0.1
2020,9,29,7,8,29-09-2020 07:00,0.1,0.1
2020,9,29,8,9,29-09-2020 08:00,0.1,0.1
2020,9,29,9,10,29-09-2020 09:00,0.1,0.1
2020,9,29,10,11,29-09-2020 10:00,0.1,0.1
2020,9,29,11,12,29-09-2020 11:00,0.1,0.1
2020,9,29,12,13,29-09-2020 12:00,0.1,0.1
2020,9,29,13,14,29-09-2020 13:00,0.1,0.1
2020,9,29,14,15,29-09-2020 14:00,0.1,0.1
2020,9,29,15,16,29-09-2020 15:00,0.1,0.1
2020,9,29,16,17,29-09-2020 16:00,0.1,0.1
2020,9,29,17,18,29-09-2020 17:00,0.1,0.1
2020,9,29,18,19,29-09-2020 18:00,0.1,0.1
2020,9,29,19,20,29-09-2020 19:00,0.1,0.1
2020,9,29,20,21,29-09-2020 20:00,0.1,0.1
2020,9,29,21,22,29-09-2020 21:00,0.1,0.1
2020,9,29,22,23,29-09-2020 22:00,0.1,0.1
2020,9,29,23,24,29-09-2020 23:00,0.1,0.1
2020,9,30,0,1,30-09-2020 00:00,0.1,0.1
2020,9,30,1,2,30-09-2020 01:00,0.1,0.1
2020,9,30,2,3,30-09-2020 02:00,0.1,0.1
2020,9,30,3,4,30-09-2020 03:00,0.1,0.1
2020,9,30,4,5,30-09-2020 04:00,0.1,0.1
2020,9,30,5,6,30-09-2020 05:00,0.1,0.1
2020,9,30,6,7,30-09-2020 06:00,0.1,0.1
2020,9,30,7,8,30-09-2020 07:00,0.1,0.1
2020,9,30,8,9,30-09-2020 08:00,0.1,0.1
2020,9,30,9,10,30-09-2020 09:00,0.1,0.1
2020,9,30,10,11,30-09-2020 10:00,0.1,0.1
2020,9,30,11,12,30-09-2020 11:00,0.1,0.1
2020,9,30,12,13,30-09-2020 12:00,0.1,0.1
2020,9,30,13,14,30-09-2020 13:00,0.1,0.1
2020,9,30,14,15,30-09-2020 14:00,0.1,0.1
2020,9,30,15,16,30-09-2020 15:00,0.1,0.1
2020,9,30,16,17,30-09-2020 16:00,0.1,0.1
2020,9,30,17,18,30-09-2020 17:00,0.1,0.1
2020,9,30,18,19,30-09-2020 18:00,0.1,0.1
2020,9,30,19,20,30-09-2020 19:00,0.1,0.1
2020,9,30,20,21,30-09-2020 20:00,0.1,0.1
2020,9,30,21,22,30-09-2020 21:00,0.1,0.1
2020,9,30,22,23,30-09-2020 22:00,0.1,0.1
2020,9,30,23,24,30-09-2020 23:00,0.1,0.1
2020,10,1,0,1,01-10-2020 00:00,0.1,0.1
2020,10,1,1,2,01-10-2020 01:00,0.1,0.1
2020,10,1,2,3,01-10-2020 02:00,0.1,0.1
2020,10,1,3,4,01-10-2020 03:00,0.1,0.1
2020,10,1,4,5,01-10-2020 04:00,0.1,0.1
2020,10,1,5,6,01-10-2020 05:00,0.1,0.1
2020,10,1,6,7,01-10-2020 06:00,0.1,0.1
2020,10,1,7,8,01-10-2020 07:00,0.1,0.1
2020,10,1,8,9,01-10-2020 08:00,0.1,0.1
2020,10,1,9,10,01-10-2020 09:00,0.1,0.1
2020,10,1,10,11,01-10-2020 10:00,0.1,0.1
2020,10,1,11,12,01-10-2020 11:00,0.1,0.1
2020,10,1,12,13,01-10-2020 12:00,0.1,0.1
2020,10,1,13,14,01-10-2020 13:00,0.1,0.1
2020,10,1,14,15,01-10-2020 14:00,0.1,0.1
2020,10,1,15,16,01-10-2020 15:00,0.1,0.1
2020,10,1,16,17,01-10-2020 16:00,0.1,0.1
2020,10,1,17,18,01-10-2020 17:00,0.1,0.1
